id,url,title,raw_brand,externalId,countryCode,stored_company
cmtk29tan0mzknv2b06wl7exm,https://jobs.smartrecruiters.com/SMCP/744000132376410,[Fashion] Conseiller.e de vente CDD 35h - Levallois H/F,Claudie Pierlot,744000132376410,FR,Sandro
cmtk29tct0mzvnv2blttyiurr,https://jobs.smartrecruiters.com/SMCP/744000132366843,[Fashion] Responsable Boutique Flagship - Paris - CDI 35h - H/F,Claudie Pierlot,744000132366843,FR,Sandro
cmtk29tes0n07nv2bwgl4t847,https://jobs.smartrecruiters.com/SMCP/744000131930040,Verkaüfer - Frankfurt am Main 20h - M/W/D,Claudie Pierlot,744000131930040,DE,Sandro
cmtk29tg80n0fnv2bt3rwzxtq,https://jobs.smartrecruiters.com/SMCP/744000131892079,Conseiller de vente - 20H - Marseille - CDD (H/F),Fursac,744000131892079,FR,Sandro
cmtk29tlb0n1anv2bun4w1m7s,https://jobs.smartrecruiters.com/SMCP/744000131627134,Retail Store Manager - DBK DEN HAAG,SMCP,744000131627134,NL,Sandro
cmtk29tlu0n1env2b4nk9h0la,https://jobs.smartrecruiters.com/SMCP/744000131451779,[Fashion] Vendedor 8h - ECI Valencia H/M,Claudie Pierlot,744000131451779,ES,Sandro
cmtk29u9t0n52nv2bk8tiwn13,https://jobs.smartrecruiters.com/SMCP/744000128897739,Retail Supervisor - Berlin Kadewe (m/w/d),Maje,744000128897739,DE,Sandro
cmtk29uc80n5inv2b6cd11h4m,https://jobs.smartrecruiters.com/SMCP/744000128725144,Retail Store Manager - DBK Utrecht,Maje,744000128725144,NL,Sandro
cmtk29uol0n7jnv2bkmt6z3ua,https://jobs.smartrecruiters.com/SMCP/744000125751409,Retail Supervisor - Harrods,Maje,744000125751409,GB,Sandro
cmtk29v1s0n9onv2b5fz95bcp,https://jobs.smartrecruiters.com/SMCP/744000123875885,Sales Assistant - Brown Thomas Galway - 10h (Part time),Maje,744000123875885,IE,Sandro
cmtk29v2o0n9snv2b8p452die,https://jobs.smartrecruiters.com/SMCP/744000123674030,Conseiller de vente 35h - Paris - CDI H/F,SMCP,744000123674030,FR,Sandro
cmtk29v5g0na8nv2bycen0gap,https://jobs.smartrecruiters.com/SMCP/744000122424789,Conseiller de vente H/F - CDI - Printemps Parly 2,Maje,744000122424789,FR,Sandro
cmtk29va20naynv2bw4591sig,https://jobs.smartrecruiters.com/SMCP/744000120497773,Sales Assistant- Maje Aubonne - Part Time - 20 hours,Maje,744000120497773,CH,Sandro
cmtk29vcr0nbbnv2bspfq4dkd,https://jobs.smartrecruiters.com/SMCP/744000120360197,Responsable adjoint - Saint Germain- CDI H/F,SMCP,744000120360197,FR,Sandro
cmtk29vft0nbpnv2b6bwvp483,https://jobs.smartrecruiters.com/SMCP/744000119107382,Responsable de boutique - PARIS - CDI H/F,Fursac,744000119107382,FR,Sandro
cmtk29vom0nd8nv2bkykj5zqp,https://jobs.smartrecruiters.com/SMCP/744000114434289,Sales Assistant - Berlin KaDeWe - Part Time (20h),Maje,744000114434289,DE,Sandro
cmtk29w1t0nffnv2bq1e5d6il,https://jobs.smartrecruiters.com/SMCP/744000110328406,Conseiller de Vente F/H - CDD 25H - Monaco,Maje,744000110328406,MC,Sandro
cmtk29w6f0ng7nv2bpe40ny3o,https://jobs.smartrecruiters.com/SMCP/744000106863155,Stock Controller - Roermond,Maje,744000106863155,NL,Sandro
cmtk29w860nghnv2b41hkfu0z,https://jobs.smartrecruiters.com/SMCP/744000104487205,Sales Assistant - Selfridges Trafford,Maje,744000104487205,GB,Sandro
cmtk29w9k0ngpnv2bciq55311,https://jobs.smartrecruiters.com/SMCP/744000102939977,Verkäufer/in - Minijob- München OBERPOLLINGER (m/w/d),Maje,744000102939977,DE,Sandro
cmtk29wbt0nh3nv2b0uvrgdv2,https://jobs.smartrecruiters.com/SMCP/744000098938035,Verkoopmedewerker - Maasmechelen Vilage,Maje,744000098938035,BE,Sandro
cmtk29wdv0nhfnv2byhxk2ucb,https://jobs.smartrecruiters.com/SMCP/744000095662198,Sales Assistant - Brown Thomas Grafton Street,Maje,744000095662198,IE,Sandro
cmtk29weh0nhjnv2bx0ggh6mx,https://jobs.smartrecruiters.com/SMCP/744000094880745,Sales Assistant,Maje,744000094880745,IE,Sandro
cmtk29wgw0nhynv2bg1nu47ml,https://jobs.smartrecruiters.com/SMCP/744000089677333,Store Manager - Brussels - Permanent (m/w),SMCP,744000089677333,BE,Sandro
cmtk29wn20nixnv2b2epo549k,https://jobs.smartrecruiters.com/SMCP/744000072112725,Verkäufer/in - Vollzeit - Stuttgart,Maje,744000072112725,DE,Sandro
cmtk29s7q0mtjnv2by9fi6y53,https://jobs.smartrecruiters.com/SMCP/744000135744854,Sales Assistant 18H (Contratto Temporaneo) - La Rinascente Milano,Maje,744000135744854,IT,Sandro
cmtn7033q17gxqq5l81aqor99,https://jobs.smartrecruiters.com/SMCP/744000147529992,Vendedor/a Tiempo Parcial 16h - Barcelona Paseo de Gracia,Maje,744000147529992,ES,Sandro
cmtk29nsl0m4dnv2befmo7lkh,https://jobs.smartrecruiters.com/SMCP/744000146414359,CDD - Chargé de Communication Interne H/F,SMCP,744000146414359,FR,Sandro
cmtk29nzo0m5pnv2b8c5q1k52,https://jobs.smartrecruiters.com/SMCP/744000145727739,Store Manager w/m/d - Madrid - Temporary,Fursac,744000145727739,ES,Sandro
cmtk29ocp0m7pnv2bnj2fnyeg,https://jobs.smartrecruiters.com/SMCP/744000144062969,Conseiller de Vente H/F - CDI - Cannes,Maje,744000144062969,FR,Sandro
cmtk29ogg0m8cnv2bp1dqr27n,https://jobs.smartrecruiters.com/SMCP/744000143827459,[Fashion] Vendedor - 10h - Lisboa Amoreiras H/M,Claudie Pierlot,744000143827459,PT,Sandro
cmtk29oie0m8nnv2b1bfhlh8q,https://jobs.smartrecruiters.com/SMCP/744000143807689,Conseiller de vente - Parly II CDI - 35H (H/F),Fursac,744000143807689,FR,Sandro
cmtk29p8d0md1nv2bmtmlif37,https://jobs.smartrecruiters.com/SMCP/744000142690799,Conseiller de vente - 35H - Lyon - CDD (H/F),Fursac,744000142690799,FR,Sandro
cmtk29pd30mdunv2bwbmj224w,https://jobs.smartrecruiters.com/SMCP/744000142150869,[Fashion] - Conseiller.e de ventes CDI 21h - La Défense - H/F,SMCP,744000142150869,FR,Sandro
cmtk29pei0me1nv2brtp9q392,https://jobs.smartrecruiters.com/SMCP/744000141927411,Conseiller de vente 28h - Printemps Nation - H/F - CDI,Fursac,744000141927411,FR,Sandro
cmtk29q9z0mj9nv2bg1jc7sav,https://jobs.smartrecruiters.com/SMCP/744000140032569,"Retail [Fashion] Sales Assistant - 37,5h - BT Dundrum",Claudie Pierlot,744000140032569,IE,Sandro
cmtk29qev0mjxnv2b195loyil,https://jobs.smartrecruiters.com/SMCP/744000139558092,Juriste Droit Social H/F,SMCP,744000139558092,FR,Sandro
cmtk29rxl0mrwnv2ba7lrrf9h,https://jobs.smartrecruiters.com/SMCP/744000136290590,[Fashion] Stage 6 mois - Assistant.e Communication & Social Media - H/F (Septembre 2026),Claudie Pierlot,744000136290590,FR,Sandro
cmtk29s910mtrnv2bg68fccai,https://jobs.smartrecruiters.com/SMCP/744000135654700,[Fashion] - Conseiller.e de ventes - Lyon The Village - CDD 35h - H/F,Claudie Pierlot,744000135654700,FR,Sandro
cmtk29sf30mutnv2bhfieyf70,https://jobs.smartrecruiters.com/SMCP/744000135062590,Responsable de boutique - Nice - CDI H/F,SMCP,744000135062590,FR,Sandro
cmtk29sjc0mvfnv2bqyf3xcfq,https://jobs.smartrecruiters.com/SMCP/744000134752799,[Fashion] Conseiller.e de ventes CDI 35h - Outlet Mc Arthur Glen Troyes - H/F,Claudie Pierlot,744000134752799,FR,Sandro
cmtk29spv0mwhnv2bu9wm1nrb,https://jobs.smartrecruiters.com/SMCP/744000134212736,[Fashion] - Conseiller.e de ventes - Marseille Paradis - CDD 10h - H/F,Claudie Pierlot,744000134212736,FR,Sandro
cmtk29stm0mx3nv2bbu3dvk0l,https://jobs.smartrecruiters.com/SMCP/744000133922502,Conseiller.e de vente CDD 35h - Printemps Velizy H/F,Claudie Pierlot,744000133922502,FR,Sandro
cmtk29svr0mxdnv2b4iomw87h,https://jobs.smartrecruiters.com/SMCP/744000133540534,[Fashion] Conseiller.e de vente CDD 35h - Saint-Tropez H/F,Claudie Pierlot,744000133540534,FR,Sandro
cmtk29t0j0my6nv2bwpi2wpvb,https://jobs.smartrecruiters.com/SMCP/744000133088210,Conseiller de Vente F/H - CDD 35H - Aix en Provence,Maje,744000133088210,FR,Sandro
cmtk29tfj0n0bnv2byf26weba,https://jobs.smartrecruiters.com/SMCP/744000131922017,Verkaüfer - Dusseldorf 20h - M/W/D,Claudie Pierlot,744000131922017,DE,Sandro
cmtk29thf0n0nnv2bcyr002ao,https://jobs.smartrecruiters.com/SMCP/744000131827439,[Fashion] - Conseiller.e de ventes CDD 35h - Galeries Lafayette Nimes- H/F,Claudie Pierlot,744000131827439,FR,Sandro
cmtk29toz0n1xnv2befo97871,https://jobs.smartrecruiters.com/SMCP/744000131066831,Retail [Fashion] Stock Controller - 40H - Selfridges,Claudie Pierlot,744000131066831,GB,Sandro
cmtk29u8l0n4vnv2b9snlqplf,https://jobs.smartrecruiters.com/SMCP/744000128906629,Retaill Sales Assistant Full Time - Amsterdam DBK - (w/d/m),Maje,744000128906629,NL,Sandro
cmtk29ub10n5anv2btzoav8w0,https://jobs.smartrecruiters.com/SMCP/744000128735204,Retail Assistant Store Manager - DBK Amsterdam,Maje,744000128735204,NL,Sandro
cmtk29uh40n6cnv2bo0tcwuyo,https://jobs.smartrecruiters.com/SMCP/744000127618259,[Fashion] Vendedor - 20h - ECI Lisboa,Claudie Pierlot,744000127618259,PT,Sandro
cmtk29uy30n92nv2b1vscfqv0,https://jobs.smartrecruiters.com/SMCP/744000124440309,Retail Supervisor - Roermond,Maje,744000124440309,NL,Sandro
cmtk29v4s0na4nv2b5nqpil6y,https://jobs.smartrecruiters.com/SMCP/744000122456709,Conseiller de vente H/F - CDI 21h - Lyon,Maje,744000122456709,FR,Sandro
cmtk29v7x0namnv2blay7vhlo,https://jobs.smartrecruiters.com/SMCP/744000121704378,Verkoopmedewerker - DBK Maastricht - 10h -,Maje,744000121704378,NL,Sandro
cmtk29vn90nd0nv2brgmjswgn,https://jobs.smartrecruiters.com/SMCP/744000114730827,[Fashion] - Conseiller.e de ventes Anglophone CDI 35h - La Vallée Village - H/F,Claudie Pierlot,744000114730827,FR,Sandro
cmtk29vuu0ne9nv2bx2rzq0nd,https://jobs.smartrecruiters.com/SMCP/744000113788587,Sales Assistant - Antwerp,SMCP,744000113788587,BE,Sandro
cmtk29vxt0nernv2beyqd45wg,https://jobs.smartrecruiters.com/SMCP/744000112840529,Sales Assistant - Minijobber - Ingolstadt (m/w/d),Maje,744000112840529,DE,Sandro
cmtk29wi90ni6nv2b4kd7h5v0,https://jobs.smartrecruiters.com/SMCP/744000089043645,Verkoopmedewerker - DBK Amsterdam - Parttime,Maje,744000089043645,NL,Sandro
cmtk29wsm0njsnv2bbh66txdy,https://jobs.smartrecruiters.com/SMCP/744000022349876,Sales Assistant PT 21H - Noventa di Piave / Appartenenza alle Categorie Protette (ex.art. 18 legge 68/99),Maje,744000022349876,IT,Sandro
cmtk29te50n03nv2bxgeg4qs7,https://jobs.smartrecruiters.com/SMCP/744000131931519,Verkaüfer - Frankfurt am Main 30h - M/W/D,Claudie Pierlot,744000131931519,DE,Sandro
cmtld21ss0n4rt52bbqo6a4ex,https://jobs.smartrecruiters.com/SMCP/744000147176229,CDI - Administrateur Applicatif Finance – Esker P2P (H/F),SMCP,744000147176229,FR,Sandro
cmtk29npc0m3pnv2bz03pjgjd,https://jobs.smartrecruiters.com/SMCP/744000146442659,[Fashion] Responsable Point de Vente Senior - Globus Genève H/F,Claudie Pierlot,744000146442659,CH,Sandro
cmtk29o1c0m61nv2bynhezvs4,https://jobs.smartrecruiters.com/SMCP/744000145492239,[Fashion] - Conseiller.e de ventes CDD 35h - Vélizy - H/F,Claudie Pierlot,744000145492239,FR,Sandro
cmtk29rl00mpxnv2b3ht8u1z5,https://jobs.smartrecruiters.com/SMCP/744000137460124,Vendedor/a FT 40h (Interinidad) - Madrid Las Rozas Outlet,Maje,744000137460124,ES,Sandro
cmtk29od90m7tnv2bch6o3rhk,https://jobs.smartrecruiters.com/SMCP/744000144059275,Conseiller de Vente H/F - CDD - Aix en Provence,Maje,744000144059275,FR,Sandro
cmtk29ol60m93nv2byxvkfscu,https://jobs.smartrecruiters.com/SMCP/744000143776439,Chargé.e de Service Client et omnicanalité CDI - H/F,Fursac,744000143776439,FR,Sandro
cmtk29srm0mwsnv2btvi39mou,https://jobs.smartrecruiters.com/SMCP/744000133979284,[Fashion] - Stockiste CDI 35h - La Vallée Village Outlet - H/F,Claudie Pierlot,744000133979284,FR,Sandro
cmtk29ps20mg6nv2ba7bsw022,https://jobs.smartrecruiters.com/SMCP/744000141200596,Retail Supervisor - Westbourne Grove,Maje,744000141200596,GB,Sandro
cmtk29t6q0mz3nv2bim53spa7,https://jobs.smartrecruiters.com/SMCP/744000132579469,[Fashion] Conseiller de vente CDD 10h - Lausanne H/F,Claudie Pierlot,744000132579469,CH,Sandro
cmtk29u7y0n4rnv2b9mdzt1vk,https://jobs.smartrecruiters.com/SMCP/744000128965249,Conseiller de vente - Metz- CDI - 35h (F/H),Fursac,744000128965249,FR,Sandro
cmtk29ubo0n5env2by79oew5u,https://jobs.smartrecruiters.com/SMCP/744000128731199,Retail Store Manager - DBK Eindhoven,Maje,744000128731199,NL,Sandro
cmtmptdn615gqso5l2zytb4yv,https://jobs.smartrecruiters.com/SMCP/744000147431273,Conseiller de vente - 35H -Galeries Lafayette de Nantes - CDD (H/F),Fursac,744000147431273,FR,Sandro
cmtk29nlz0m33nv2b2f9jvc0o,https://jobs.smartrecruiters.com/SMCP/744000146491629,Conseiller de Vente H/F - CDI 25h - Marseille,Maje,744000146491629,FR,Sandro
cmtk29nrg0m45nv2bm6i3tmt8,https://jobs.smartrecruiters.com/SMCP/744000146429189,Store Manager - Wertheim Outlet (m/w/d),Maje,744000146429189,DE,Sandro
cmtk29o070m5tnv2bv8gjjw2v,https://jobs.smartrecruiters.com/SMCP/744000145671619,Conseiller de vente - GL MONTPELLIER - CDI (H/F),Fursac,744000145671619,FR,Sandro
cmtk29odu0m7xnv2bznzzao2r,https://jobs.smartrecruiters.com/SMCP/744000144009609,Retail Assistant Store Manager - Maastricht,Maje,744000144009609,NL,Sandro
cmtk29p0c0mbnnv2bkpfm7x0b,https://jobs.smartrecruiters.com/SMCP/744000143264429,CDD - Chargé de Recrutement - H/F,SMCP,744000143264429,FR,Sandro
cmtk29ph70megnv2bu46yxqqs,https://jobs.smartrecruiters.com/SMCP/744000141747237,Vendedor/a Tiempo Parcial 24h (Interinidad) - Madrid ECI Castellana,Maje,744000141747237,ES,Sandro
cmtk29pks0mf3nv2bq9pq983z,https://jobs.smartrecruiters.com/SMCP/744000141708629,Maje - Sales Assistant - 32 Hours- Rotterdam,Maje,744000141708629,NL,Sandro
cmtk29q1h0mhtnv2b9i70qzr0,https://jobs.smartrecruiters.com/SMCP/744000140525737,Conseiller de Vente H/F - CDI 14h - Roubaix,Maje,744000140525737,FR,Sandro
cmtk29q2k0mi0nv2bsr2p9rxi,https://jobs.smartrecruiters.com/SMCP/744000140471979,[Fashion] Store Manager - ECI Alicante H/M,Claudie Pierlot,744000140471979,ES,Sandro
cmtk29q790mitnv2bjwxwjrn2,https://jobs.smartrecruiters.com/SMCP/744000140162679,Directeur Achat et Approvisionnements H/F - CDD,Fursac,744000140162679,FR,Sandro
cmtk29q830mixnv2biif0cg8n,https://jobs.smartrecruiters.com/SMCP/744000140045404,[Fashion] Responsable Adjoint - CDI - Galeries Lafayette Haussmann - H/F,Claudie Pierlot,744000140045404,FR,Sandro
cmtk29r0i0mmvnv2b2k3q56br,https://jobs.smartrecruiters.com/SMCP/744000138269790,Maje - Sales Assistant - Utrecht,Maje,744000138269790,NL,Sandro
cmtk29rim0mpknv2biodhmb5a,https://jobs.smartrecruiters.com/SMCP/744000137515364,Sales Assistant - Brown Thomas Dublin,Maje,744000137515364,IE,Sandro
cmtk29rqy0mqynv2bdxp6r6yy,https://jobs.smartrecruiters.com/SMCP/744000137055319,Retail Supervisor - South Molton Street,Maje,744000137055319,GB,Sandro
