"maison","careers_domain","kind","entry_url","job_url_pattern"
"Promod","","talentview","{""vendor"": ""talentview"", ""slug"": ""promodjob"", ""company_website_id"": 2498, ""career_site"": ""https://promodjob.talentview.io/"", ""api_url"": ""https://api.talentview.io/funnel/v2/companies/promodjob/campaigns"", ""query"": {""company_website_id"": 2498, ""display_mode"": ""list"", ""offset_start"": 1}, ""pagination"": {""param"": ""offset_start"", ""type"": ""page_number"", ""start"": 1, ""page_size"": 10}, ""id_field"": ""id"", ""detail_url_template"": ""https://promodjob.talentview.io/fr/campaigns/{slug}""}",""
"Baccarat","","talentview","{""slug"": ""baccarat"", ""websiteId"": 3038}",""
"Armand Thiery","","wttj","{""slug"": ""armand-thiery""}",""
"Maison Kitsune","","wttj","{""slug"": ""kitsune-fr""}",""
"Aime","","wttj","{""slug"": ""aime""}",""
"Iris van Herpen","","recruitee","{""subdomain"": ""irisvanherpen""}",""
"Typology","typology-1732032895.teamtailor.com","teamtailor","{""vendor"": ""teamtailor"", ""slug"": ""typology-1732032895"", ""origin"": ""https://typology-1732032895.teamtailor.com"", ""path"": ""/jobs"", ""careers_page"": ""https://www.typology.com/rejoindre-lequipe""}",""
"Simone Perele","","wttj","{""vendor"": ""welcometothejungle"", ""org_slug"": ""simone-perele"", ""org_name"": ""Simone Pérèle"", ""index"": ""wttj_jobs_production_fr""}",""
"DFS","careers.dfs.com","successfactors","{""origin"": ""https://careers.dfs.com""}",""
"Margaret Howell","careers.margarethowell.co.uk","teamtailor","{""origin"": ""https://careers.margarethowell.co.uk""}",""
"Embryolisse","","wttj","{""slug"": ""embryolisse""}",""
"Eres","","wttj","{""slug"": ""maison-eres""}",""
"Le Slip Francais","","wttj","{""slug"": ""le-slip-francais""}",""
"Payot","","wttj","{""vendor"": ""welcometothejungle"", ""slug"": ""payot"", ""org_reference"": ""OHpXMF"", ""org_api"": ""https://api.welcometothejungle.com/api/v1/organizations/payot"", ""jobs_url"": ""https://www.welcometothejungle.com/fr/companies/payot/jobs"", ""embed_on_brand_site"": ""https://www.welcometothejungle.com/fr/companies/payot/embed?c=3&l=2"", ""algolia"": {""app_id"": ""CSEKHVMS53"", ""index"": ""wttj_jobs_production_fr"", ""filter"": ""organization.slug:payot""}}",""
"LVMH (toutes Maisons)","www.lvmh.com","lvmh_algolia","{""country"": null}",""
"Kering (toutes Maisons)","careers.kering.com","eightfold","{""origin"": ""https://careers.kering.com"", ""domain"": ""kering.com""}",""
"Parfums Chanel","cc.wd3.myworkdayjobs.com","workday","{""tenant"": ""cc"", ""site"": ""ChanelCareers"", ""origin"": ""https://cc.wd3.myworkdayjobs.com""}",""
"Normal","jobs.normal.eu","teamtailor","{""origin"": ""https://jobs.normal.eu""}",""
"Versace","capri.wd1.myworkdayjobs.com","workday","{""tenant"": ""capri"", ""site"": ""Versace"", ""origin"": ""https://capri.wd1.myworkdayjobs.com""}",""
"Stella McCartney","stellamccartney.wd3.myworkdayjobs.com","workday","{""tenant"": ""stellamccartney"", ""site"": ""SMCExternal"", ""origin"": ""https://stellamccartney.wd3.myworkdayjobs.com""}",""
"Respire","","wttj","{""slug"": ""respire""}",""
"Oh My Cream","careers.ohmycream.com","teamtailor","{""origin"": ""https://careers.ohmycream.com""}",""
"Patek Philippe","careers.patek.com","successfactors","{""origin"": ""https://careers.patek.com""}",""
"Passage du Desir","passagedudesir-1730297136.teamtailor.com","teamtailor","{""origin"": ""https://passagedudesir-1730297136.teamtailor.com""}",""
"Vivienne Westwood","viviennewestwood.teamtailor.com","teamtailor","{""origin"": ""https://viviennewestwood.teamtailor.com""}",""
"Luxe Talent","www.luxetalent.net","wordpress","{""origin"": ""https://www.luxetalent.net"", ""categoryId"": 14}",""
"Michael Page France","www.michaelpage.fr","generic-listing","{""listingUrl"": ""https://www.michaelpage.fr/jobs"", ""linkPattern"": ""/job-detail/"", ""pageParam"": ""page"", ""concurrency"": 15}",""
"Balmain","balmain-career.talent-soft.com","talentsoft","{""origin"": ""https://balmain-career.talent-soft.com""}",""
"Longchamp","longchamp-career.talent-soft.com","talentsoft","{""origin"": ""https://longchamp-career.talent-soft.com""}",""
"Groupe Printemps","printemps-career.talent-soft.com","talentsoft","{""origin"": ""https://printemps-career.talent-soft.com""}",""
"Groupe Chantelle","groupechantelle-recrute.talent-soft.com","talentsoft","{""origin"": ""https://groupechantelle-recrute.talent-soft.com""}",""
"Lagardère Travel Retail","lagardere-recrute.talent-soft.com","talentsoft","{""origin"": ""https://lagardere-recrute.talent-soft.com""}",""
"Ba&sh","talents.ba-sh.com","bashtalents","{""origin"": ""https://talents.ba-sh.com"", ""locale"": ""fr-FR""}",""
