maison,careers_domain,kind,entry_url,job_url_pattern,robots_verdict,job_count,verified
Groupe Beaumanoir (Cache Cache/Bonobo/Morgan),recrutement.groupe-beaumanoir.com,gestmax,https://recrutement.groupe-beaumanoir.com/sitemap.xml,https://recrutement.groupe-beaumanoir.com/offer/{id}-{b64},ALLOWED (User-agent: * / Allow: /),408,yes
Groupe Eram (Eram/Gemo/Bocage/Mellow Yellow/TBS),recrutement.groupe-eram.com,gestmax,https://recrutement.groupe-eram.com/sitemap.xml,https://recrutement.groupe-eram.com/offer/{id}-{b64},ALLOWED (User-agent: * / Allow: /),88,yes
Rolex,www.carrieres-rolex.com,phenom,https://www.carrieres-rolex.com/sitemap.xml,https://www.carrieres-rolex.com/Rolex/job/{City-Title}/{id}/,ALLOWED (User-agent: * ; Disallow only /applybutton/ /talentcommunity/ /emailsub*),204,yes
Shiseido Group,careers.shiseido.com,phenom,https://careers.shiseido.com/job-sitemap.xml,https://careers.shiseido.com/job/{City-Title}/{id}/,ALLOWED (User-agent: * ; Disallow only /applybutton/ /talentcommunity/ /emailsub*),136,yes
Coty,careers.coty.com,phenom,https://careers.coty.com/job-sitemap.xml,https://careers.coty.com/job/{City-Title}/{id}/,ALLOWED (User-agent: * ; Disallow only /applybutton/ /talentcommunity/ /emailsub*),117,yes
Clarins Group,careers.groupeclarins.com,phenom,https://careers.groupeclarins.com/sitemap.xml,https://careers.groupeclarins.com/job/{City-Title}/{id}/,ALLOWED (User-agent: * ; Disallow only /applybutton/ /talentcommunity/ /emailsub*),92,yes
Groupe Rocher (incl. Petit Bateau),careers.groupe-rocher.com,phenom,https://careers.groupe-rocher.com/job-sitemap.xml,https://careers.groupe-rocher.com/job/{City-Title}/{id}/,ALLOWED (User-agent: * ; Disallow only /applybutton/ /talentcommunity/ /emailsub*),66,yes
Breitling,careers.breitling.com,phenom,https://careers.breitling.com/job-sitemap.xml,https://careers.breitling.com/job/{City-Title}/{id}/,ALLOWED (User-agent: * ; Disallow only /applybutton/ /talentcommunity/ /emailsub*),48,yes
Aigle,careers.aigle.com,digitalrecruiters,https://careers.aigle.com/sitemap.xml,https://careers.aigle.com/{lang}/annonce/{id}-{slug},ALLOWED (User-agent: * / Allow: / ; Crawl-delay: 10),105,yes
Celio,talents.celio.com,digitalrecruiters,https://talents.celio.com/sitemap.xml,https://talents.celio.com/{lang}/annonce/{id}-{slug},ALLOWED (User-agent: * / Allow: / ; Crawl-delay: 10),79,yes
The Kooples,careers.thekooples.com,digitalrecruiters,https://careers.thekooples.com/sitemap.xml,https://careers.thekooples.com/{lang}/annonce/{id}-{slug},ALLOWED (User-agent: * / Allow: / ; Crawl-delay: 10),66,yes
Nuxe,recrutement.nuxe.com,digitalrecruiters,https://recrutement.nuxe.com/sitemap.xml,https://recrutement.nuxe.com/{lang}/annonce/{id}-{slug},ALLOWED (User-agent: * / Allow: / ; Crawl-delay: 10),18,yes
Damart,recrutement.damart.fr,digitalrecruiters,https://recrutement.damart.fr/sitemap.xml,https://recrutement.damart.fr/{lang}/annonce/{id}-{slug},ALLOWED (User-agent: * / Allow: / ; Crawl-delay: 10),8,yes
Orchestra-Premaman,recrutement.orchestra-premaman.com,teamtailor,https://recrutement.orchestra-premaman.com/sitemap.xml,https://recrutement.orchestra-premaman.com/jobs/{id}-{slug},ALLOWED (User-agent: * ; Disallow only /app/ /messages/ /messenger/),91,yes
Groupe Etam (Etam/Undiz/Livy),career.groupeetam.com,teamtailor,https://etam.teamtailor.com/sitemap.xml,https://career.etam.com/jobs/{id}-{slug},ALLOWED (User-agent: * ; Disallow only /app/ /messages/ /messenger/),73,yes
Sergent Major (Groupe GPE),carrieres.sergent-major.com,teamtailor,https://carrieres.sergent-major.com/sitemap.xml,https://carrieres.sergent-major.com/jobs/{id}-{slug},ALLOWED (User-agent: * ; Disallow only /app/ /messages/ /messenger/),35,yes
Du Pareil au Meme,carrieres.dpam.com,teamtailor,https://carrieres.dpam.com/sitemap.xml,https://carrieres.dpam.com/jobs/{id}-{slug},ALLOWED (User-agent: * ; Disallow only /app/ /messages/ /messenger/),13,yes
Groupe GPE,carrieres.groupe-gpe.com,teamtailor,https://carrieres.groupe-gpe.com/sitemap.xml,https://carrieres.groupe-gpe.com/jobs/{id}-{slug},ALLOWED (User-agent: * ; Disallow only /app/ /messages/ /messenger/),11,yes
Pimkie,job.pimkie.com,teamtailor,https://job.pimkie.com/sitemap.xml,https://job.pimkie.com/jobs/{id}-{slug},ALLOWED (User-agent: * ; Disallow only /app/ /messages/ /messenger/),13,yes
Zalando (Teamtailor board),jobs.zalando.com,teamtailor,https://jobs.zalando.com/sitemap.xml,https://jobs.zalando.com/{lang}/jobs/{id}-{slug},ALLOWED (User-agent: * / Allow: / ; Disallow only /*/onboarding),165,yes
BZB (Groupe Beaumanoir),recrutement.b-z-b.com,teamtailor,https://bzb.teamtailor.com/sitemap.xml,https://recrutement.b-z-b.com/jobs/{id}-{slug},ALLOWED (User-agent: * ; Disallow only /app/ /messages/ /messenger/),23,yes
Damart (UK Teamtailor board),damart.teamtailor.com,teamtailor,https://damart.teamtailor.com/sitemap.xml,https://damart.teamtailor.com/jobs/{id}-{slug},ALLOWED (User-agent: * ; Disallow only /app/ /messages/ /messenger/),2,yes
SMCP (Sandro/Maje/Claudie Pierlot),boards-api.greenhouse.io,greenhouse,https://boards-api.greenhouse.io/v1/boards/smcp/jobs,https://job-boards.greenhouse.io/smcp/jobs/{id},ALLOWED (User-agent: * ; Disallow only /embed/),49,yes
Sol de Janeiro (LOreal),boards-api.greenhouse.io,greenhouse,https://boards-api.greenhouse.io/v1/boards/soldejaneiro/jobs,https://job-boards.greenhouse.io/soldejaneiro/jobs/{id},ALLOWED (User-agent: * ; Disallow only /embed/),27,yes
Veepee,api.lever.co,lever,https://api.lever.co/v0/postings/veepee?mode=json,https://jobs.lever.co/veepee/{uuid},ALLOWED (User-agent: * / Allow: / ; Crawl-delay: 1),79,yes
Vestiaire Collective,api.lever.co,lever,https://api.lever.co/v0/postings/vestiairecollective?mode=json,https://jobs.lever.co/vestiairecollective/{uuid},ALLOWED (User-agent: * / Allow: / ; Crawl-delay: 1),10,yes
Jacquemus,api.eu.lever.co,lever-eu,https://api.eu.lever.co/v0/postings/jacquemus?mode=json,https://jobs.eu.lever.co/jacquemus/{uuid},ALLOWED (User-agent: * / Allow: / ; Crawl-delay: 1),41,yes
Karl Lagerfeld,api.eu.lever.co,lever-eu,https://api.eu.lever.co/v0/postings/karllagerfeld?mode=json,https://jobs.eu.lever.co/karllagerfeld/{uuid},ALLOWED (User-agent: * / Allow: / ; Crawl-delay: 1),45,yes
LVMH Perfumes & Cosmetics (DE),lvmh.recruitee.com,recruitee,https://lvmh.recruitee.com/api/offers/,https://talent.lvmh-pc.de/o/{slug},ALLOWED (User-agent: * ; Disallow only /v/ ; Sitemap declared),46,yes
Histoire d'Or (THOM Group),rejoindre.histoiredor.com,wordpress-custom,https://rejoindre.histoiredor.com/sitemap.xml,https://rejoindre.histoiredor.com/offre-demploi/{slug}/,ALLOWED (User-agent: * ; Disallow only /wp-admin/),51,yes
Beauty Success,recrutement.beautysuccess.fr,wordpress-custom,https://recrutement.beautysuccess.fr/sitemap.xml,https://recrutement.beautysuccess.fr/offres/{slug}/,ALLOWED (User-agent: * ; Disallow only /wp-content/uploads/wpo/),117,yes
Lancel,lancel.nous-recrutons.fr,wordpress-custom,https://lancel.nous-recrutons.fr/job_listing-sitemap.xml,https://lancel.nous-recrutons.fr/poste/{hash}-{slug}/,ALLOWED (User-agent: * / Disallow: <empty> ; Sitemap declared),17,yes
La Redoute,laredoute-talent.talentview.io,talentview,https://laredoute-talent.talentview.io/sitemap.xml,https://laredoute-talent.talentview.io/jobs/{id},ALLOWED (no matching Disallow for User-agent: *),6,yes
Balzac Paris,balzac-paris.talentview.io,talentview,https://balzac-paris.talentview.io/sitemap.xml,https://balzac-paris.talentview.io/jobs/{id},ALLOWED (no matching Disallow for User-agent: *),1,yes
Intersport France,recrutement.intersport.fr,wordpress-custom,https://recrutement.intersport.fr/sitemap.xml,https://recrutement.intersport.fr/{yyyy}/{mm}/{dd}/{slug}/,ALLOWED (no matching Disallow for User-agent: *),2,yes
Monoprix,recrutement.monoprix.fr,digitalrecruiters,https://recrutement.monoprix.fr/sitemap.xml,https://recrutement.monoprix.fr/{lang}/annonce/{id}-{slug},ALLOWED (User-agent: * / Allow: / ; Crawl-delay: 10),916,yes
Primark,careers.primark.com,phenom,https://careers.primark.com/sitemap.xml,https://careers.primark.com/en/job/{city}/{slug}/{org}/{id},ALLOWED (User-agent: * ; Disallow only /search-jobs/ - job detail pages not covered),903,yes
New Balance,jobs.newbalance.com,phenom,https://jobs.newbalance.com/job-sitemap.xml,https://jobs.newbalance.com/global/en/job/{R-id}/{slug},ALLOWED (User-agent: * ; Disallow only */apply */chatbot */jobcart),284,yes
Normal France,jobs.normal.fr,teamtailor,https://jobs.normal.fr/sitemap.xml,https://jobs.normal.fr/jobs/{id}-{slug},ALLOWED (User-agent: * ; Disallow only /app/ /messages/ /jobs/internal/),83,yes
Undiz (Groupe Etam),career.undiz.com,teamtailor,https://career.undiz.com/sitemap.xml,https://career.undiz.com/jobs/{id}-{slug},ALLOWED (User-agent: * ; Disallow only /app/ /messages/ /jobs/internal/),40,yes
Natalys (Groupe GPE),carrieres.natalys.com,teamtailor,https://carrieres.natalys.com/sitemap.xml,https://carrieres.natalys.com/jobs/{id}-{slug},ALLOWED (User-agent: * ; Disallow only /app/ /messages/ /jobs/internal/),3,yes
Goyard,careers.goyard.com,phenom,https://careers.goyard.com/job-sitemap.xml,https://careers.goyard.com/job/{Title}/{id}/,ALLOWED (no matching Disallow for User-agent: *),49,yes
L'Occitane Group,joinus.loccitane.com,pinpoint,https://joinus.loccitane.com/sitemap.xml,https://joinus.loccitane.com/jobs/{id},ALLOWED (User-agent: * / Disallow: <empty> ; Sitemap declared),91,yes
