nom	site	cause	detail
atlantic blankets	https://www.atlanticblankets.com/	dns-dead	ENOTFOUND
athison	https://athison.com/en-us	dns-dead	ENOTFOUND
aubercy	https://www.aubercy.com/	dns-dead	ENOTFOUND
audelia's collection	http://audeliascollection.com/	dns-dead	ENOTFOUND
aznar innova s.a.	https://www.aznarinnova.com/en/	dns-dead	ENOTFOUND
arsène et les pipelettes	https://www.arseneetlespipelettes.com/	dns-dead	ENOTFOUND
abun	http://abun-global.com/	dns-dead	ENOTFOUND
au vieux campeur	https://www.auvieuxcampeur.fr/	dns-dead	ENOTFOUND
afflecks	https://www.afflecks.com/	dns-dead	ENOTFOUND
aure	https://www.aurestudio.com/	dns-dead	ENOTFOUND
aroma prodigy	http://www.aromaprodigy.com/	dns-dead	ENOTFOUND
artelusa	https://artelusa.pt/	dns-dead	ENOTFOUND
affix works	https://affix-works.com/	dns-dead	ENOTFOUND
aeron	https://aeron.com/	dns-dead	ENOTFOUND
aiste anaite	https://www.aisteanaite.com/en/	dns-dead	ENOTFOUND
aspinal of london	https://www.aspinaloflondon.com/	dns-dead	ENOTFOUND
ascention parfums	http://ascentionbeautyco.com/	dns-dead	ENOTFOUND
arboré.	https://www.arbore-studios.de/	dns-dead	ENOTFOUND
ashanti naturals	https://ashantinaturals.com/	dns-dead	ENOTFOUND
artichoke	https://artichokebags.com/	dns-dead	ENOTFOUND
agolde	https://agolde.com/	dns-dead	ENOTFOUND
atelier reservé	https://shop.reserveboys.com/	dns-dead	ENOTFOUND
astley clarke	https://www.astleyclarke.com/	dns-dead	ENOTFOUND
aw lab	https://en.aw-lab.com/	dns-dead	ENOTFOUND
avarcas menorquinas	https://www.avarcas.com/	dns-dead	ENOTFOUND
asquith london	https://www.asquithlondon.com/	dns-dead	ENOTFOUND
adya designs	https://adyadesigns.in/	tls-error	CERT_HAS_EXPIRED
az factory	https://www.azfactory.com/	dns-dead	ENOTFOUND
awdis ecologie	https://ecologiebyawdis.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
as we are now	https://aswearenow.co/?oid=389&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
atm	https://atmcollection.com/	dns-dead	ENOTFOUND
armata di mare	https://www.armatadimare.com/	tls-error	CERT_HAS_EXPIRED
atmosea	https://atmosea.com.au/	dns-dead	ENOTFOUND
aramore skincare	http://aramoreskincare.com/	dns-dead	ENOTFOUND
aizea	https://www.aizea-paris.com/	dns-dead	ENOTFOUND
awave awake	https://www.awaveawake.com/	dns-dead	ENOTFOUND
age of innocence	https://www.age-of-innocence.com/	dns-dead	ENOTFOUND
ayani	https://ayani.co/?oid=375&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
arizona love	https://www.arizonalove.store/	dns-dead	ENOTFOUND
atelje dr jewelry	https://www.atelje-dr.si/	dns-dead	ENOTFOUND
aethera	https://www.aethera.com.au/	dns-dead	ENOTFOUND
agnès b.	https://agnesb.fr/	dns-dead	ENOTFOUND
abyl	https://aybl.com/	dns-dead	ENOTFOUND
aster & oak	https://www.asterandoak.com.au/?oid=352&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
adidas	https://www.adidas.com/	dns-dead	ENOTFOUND
auli skin	https://www.auliskin.com/	dns-dead	ENOTFOUND
ak custom jewelers	https://akjewelers.com/	dns-dead	ENOTFOUND
akuna swimwear	https://www.akunaswimwear.com.au/	dns-dead	ENOTFOUND
agua bendita	https://www.aguabendita.com.co/	dns-dead	ENOTFOUND
b.l.a.h.	https://www.nomoreblah.com/shop/	dns-dead	ENOTFOUND
atzen superior to organic® skin care	https://atzen.com/	dns-dead	ENOTFOUND
atwater	https://www.atwaterskin.com/	dns-dead	ENOTFOUND
aurelia	https://shopforaurelia.com/	dns-dead	ENOTFOUND
azizi	https://www.soraya-azizi.com/	dns-dead	ENOTFOUND
adriana iglesias	https://adrianaiglesias.com/	dns-dead	ENOTFOUND
ashuhari	https://www.ashuhari.shop/	dns-dead	ENOTFOUND
avail	http://www.shimamura.gr.jp/avail/	dns-dead	ENOTFOUND
baby bum	https://www.sunbum.com/pages/baby-bum	dns-dead	ENOTFOUND
baileys	https://www.baileys.nl/	dns-dead	ENOTFOUND
aemmi	https://www.ae-mmi.com/	dns-dead	ENOTFOUND
adam lippes	https://adamlippes.com/	dns-dead	ENOTFOUND
backstage make-up	https://backstage-makeup.de/	dns-dead	ENOTFOUND
babymel	http://www.babymel.com/	dns-dead	ENOTFOUND
badgley mischka	https://www.badgleymischka.com/	dns-dead	ENOTFOUND
aspesi	https://www.aspesi.com/	dns-dead	ENOTFOUND
aussie disposals	https://www.aussiedisposals.com.au/	dns-dead	ENOTFOUND
avesso	https://www.avesso.com/	dns-dead	ENOTFOUND
aubrie	https://aubrie.com.au/	dns-dead	ENOTFOUND
after label	https://www.afterlabel.com/	dns-dead	ENOTFOUND
aware hair	https://awarehair.com/	dns-dead	ENOTFOUND
adish	http://www.adishstudios.com/en/home/a/main/	dns-dead	ENOTFOUND
balenciaga	https://www.balenciaga.com/	dns-dead	ENOTFOUND
autumn adeigbo	https://autumnadeigbo.com/	http-dead	402
babybear	https://babybear.lk/	dns-dead	ENOTFOUND
aristocrazy	https://www.aristocrazy.com/	dns-dead	ENOTFOUND
avatim	https://www.avatim.com.br/	dns-dead	ENOTFOUND
aiir professional	https://aiirprofessional.com/	dns-dead	ENOTFOUND
azulu	https://azulu.com/en/home/	dns-dead	ENOTFOUND
adolfo dominguez	https://www.adolfodominguez.com/	dns-dead	ENOTFOUND
axess wallets	https://www.axesswallets.com/	dns-dead	ENOTFOUND
asportuguesas	https://asportuguesas.shoes/	dns-dead	ENOTFOUND
azure	http://www.azureskincare.com/	dns-dead	ENOTFOUND
aventura	https://aventuraclothing.com/	dns-dead	ENOTFOUND
atp atelier	https://atpatelier.com/	dns-dead	ENOTFOUND
baiia	https://www.baiia.com.au/	dns-dead	ENOTFOUND
airtox	https://airtox.dk/	dns-dead	ENOTFOUND
athari wear	https://athariwear.com/	dns-dead	ENOTFOUND
ballantyne cashmere spa	https://www.ballantyne.it/	dns-dead	ENOTFOUND
aday	https://www.thisisaday.com/	http-dead	423
ahlvar gallery	https://ahlvar.com/	dns-dead	ENOTFOUND
balr.	https://www.balr.com/	dns-dead	ENOTFOUND
avon products inc.	https://my.avon.ru/	dns-dead	ENOTFOUND
agave healing oil	http://www.agaveoil.com/	dns-dead	ENOTFOUND
apranga  ab	http://www.apranga.lt/	dns-dead	ENOTFOUND
bali lash	http://www.balilash.com/	dns-dead	ENOTFOUND
aerie	https://www.ae.com/	dns-dead	ENOTFOUND
arioseyears	https://arioseyears.com/	dns-dead	ENOTFOUND
auralee	https://auralee.jp/	dns-dead	ENOTFOUND
arzukara	https://www.arzukara.com/	dns-dead	ENOTFOUND
ayurveda sutra co	https://www.ayurvedasutra.co/	dns-dead	ENOTFOUND
aisle5	http://www.aisle5skin.com/	dns-dead	ENOTFOUND
aveda	https://www.aveda.ca/	dns-dead	ENOTFOUND
arctic bay	https://arctic-bay.ca/	dns-dead	ENOTFOUND
banks journal	https://banksjournal.com/	dns-dead	ENOTFOUND
babystyling	https://www.babystyling.com/	dns-dead	ENOTFOUND
against all odds	https://www.againstallodds.shop/	dns-dead	ENOTFOUND
baje studio	https://bajestudio.com/	dns-dead	ENOTFOUND
aro	https://aroshoes.com/	dns-dead	ENOTFOUND
aetrex	https://www.aetrex.com/	dns-dead	ENOTFOUND
banjanan	https://banjanan.com/	dns-dead	ENOTFOUND
babo botanicals	http://www.babobotanicals.com/	dns-dead	ENOTFOUND
airpaq	https://www.airpaq.de/	dns-dead	ENOTFOUND
arquiste	https://arquiste.com/	dns-dead	ENOTFOUND
armani exchange	https://www.armaniexchange.com/	dns-dead	ENOTFOUND
ayeya	https://ayeya.com/	tls-error	CERT_HAS_EXPIRED
alan red	http://www.alanred.com/	dns-dead	ENOTFOUND
barnyardstorm	https://www.adastria.co.jp/brands/barnyardstorm/	dns-dead	ENOTFOUND
agonswim	http://www.agonswim.com/	dns-dead	ENOTFOUND
bamba	https://www.bambaswim.com/	dns-dead	ENOTFOUND
artlove	https://www.artlove.fr/	dns-dead	ENOTFOUND
aktivoptik	https://www.aktivoptik.de/	dns-dead	ENOTFOUND
barney cools	https://barneycools.com/	dns-dead	ENOTFOUND
akro	https://akrofragrances.com/	dns-dead	ENOTFOUND
barker	https://eu.barkershoes.com/	dns-dead	ENOTFOUND
asceno	https://www.asceno.com/	dns-dead	ENOTFOUND
b.yellowtail	https://byellowtail.com/	dns-dead	ENOTFOUND
alaffia	http://www.alaffia.com/	dns-dead	ENOTFOUND
bathsheba	https://bathshebarituals.com/	dns-dead	ENOTFOUND
afends	https://afends.com/?oid=46&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
bal	https://baloriginal.com/	dns-dead	ENOTFOUND
baleno	https://www.baleno.com/	dns-dead	ENOTFOUND
baby-g	https://www.baby-g.com/	dns-dead	ENOTFOUND
adia	https://www.adiafashion.dk/	dns-dead	ENOTFOUND
baggage factory	https://www.baggagefactory.co.uk/	dns-dead	ENOTFOUND
army and air force exchange service	https://www.shopmyexchange.com/	dns-dead	ENOTFOUND
akça holding company	http://www.akcaholding.com/	dns-dead	ENOTFOUND
bardot	https://www.bardot.com/	dns-dead	ENOTFOUND
b. belt	https://www.b-belt.fashion/	tls-error	ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
bape	https://int.bape.com/	dns-dead	ENOTFOUND
athleta inc	https://athleta.gap.com/	dns-dead	ENOTFOUND
batsheva	https://www.batsheva.com/	dns-dead	ENOTFOUND
alcott	https://www.alcott.eu/	dns-dead	ENOTFOUND
ashara jewels	https://asharajewels.com/	dns-dead	ENOTFOUND
artida oud	https://www.artidaoud.com/	dns-dead	ENOTFOUND
baggins	https://bagginsbags.com/	dns-dead	ENOTFOUND
basile	https://www.basileitalia.com/fashion/il-marchio-basile/	dns-dead	ENOTFOUND
babyone	https://www.babyone.de/	dns-dead	ENOTFOUND
b sides	https://bsidesjeans.com/	dns-dead	ENOTFOUND
bassike	https://intl.bassike.com/	dns-dead	ENOTFOUND
atelier rebul	https://www.atelierrebul.com.tr/	dns-dead	ENOTFOUND
be-with	https://bewithclothing.com/	dns-dead	ENOTFOUND
afroblonde	https://afroblonde.com.au/	dns-dead	ENOTFOUND
bampidano	https://www.bampidano.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
asuyama	https://asuyama.com/	dns-dead	ENOTFOUND
atunas	https://www.atunas.com.tw/	dns-dead	ENOTFOUND
aspen glow	http://aspenglowco.com/	dns-dead	ENOTFOUND
balm baby	http://www.taylorsnatural.com/	dns-dead	ENOTFOUND
bb sheep	https://www.bbsheep.com/	dns-dead	ENOTFOUND
baldessarini	https://www.baldessarini.com/	dns-dead	ENOTFOUND
babycare	https://www.babycarestores.in/	dns-dead	ENOTFOUND
avia	http://www.avia.com/	dns-dead	ENOTFOUND
balm n calm	https://balmncalm.com/	dns-dead	ENOTFOUND
attesa	https://www.attesa.it/	dns-dead	ENOTFOUND
agella beauty	https://www.agellabeauty.com/	dns-dead	ENOTFOUND
b.bld llc	https://bbld.fun/	dns-dead	ENOTFOUND
barbella co.	http://barbellaco.com/	dns-dead	ENOTFOUND
beatrice valenzuela	https://beatricevalenzuela.com/	dns-dead	ENOTFOUND
alala	https://alalastyle.com/	dns-dead	ENOTFOUND
baiwuxi	https://weibo.com/baiwuxi	dns-dead	ENOTFOUND
aigner	https://www.aignermunich.de/	dns-dead	ENOTFOUND
aiayu	https://aiayu.com/	dns-dead	ENOTFOUND
badawii beachwear	https://badawiibeachwear.com/	dns-dead	ENOTFOUND
bedhead pajamas	https://bedheadpjs.com/	dns-dead	ENOTFOUND
åhléns	https://www.ahlens.se/	dns-dead	ENOTFOUND
akola	https://akola.co/	dns-dead	ENOTFOUND
bathu	https://www.bathu.co.za/	dns-dead	ENOTFOUND
abbot kinney apothecary	https://abbotkinneyapothecary.com/	dns-dead	ENOTFOUND
aviation88	https://www.aviation88.co.uk/	http-dead	404
bella bliss	https://klarandco.com/	dns-dead	ENOTFOUND
be a 10	http://www.bea10.com/	dns-dead	ENOTFOUND
befree	https://befree.ru/	dns-dead	ENOTFOUND
aevi wellness	http://aeviwellness.com/	dns-dead	ENOTFOUND
be pure dutch	https://bepure-dutch.com/	dns-dead	ENOTFOUND
beiersdorf	https://www.beiersdorf.com/	dns-dead	ENOTFOUND
aoyama tailor	https://www.y-aoyama.jp/	dns-dead	ENOTFOUND
agatha	https://www.agatha.fr/	dns-dead	ENOTFOUND
bally	http://www.bally.eu/	dns-dead	ENOTFOUND
alder	https://www.alderapparel.com/	dns-dead	ENOTFOUND
alessandro zavetti	https://www.zavetti.com/	dns-dead	ENOTFOUND
belt fashion	https://beltfashion.nl/	dns-dead	ENOTFOUND
après studio	https://apresstudio.com.au/	dns-dead	ENOTFOUND
akris	http://www.akris.ch/	dns-dead	ENOTFOUND
alexander wang	https://www.alexanderwang.com/	dns-dead	ENOTFOUND
barbarossa moratti	https://www.barbarossamoratti.com/	dns-dead	ENOTFOUND
aimer	https://aimeronline.com/	dns-dead	ENOTFOUND
backes & strauss	https://www.backesandstrauss.com/	dns-dead	ENOTFOUND
badimyon	https://www.badimyon.com/	net-error	ERR_HTTP2_STREAM_ERROR
atelier de famille	https://www.atelierdefamille.fr/	dns-dead	ENOTFOUND
bertoni	https://www.bertoni.com/	dns-dead	ENOTFOUND
arei outdoor gear	https://areioutdoorgear.co.id/	dns-dead	ENOTFOUND
akubra hats	https://akubra.com.au/	dns-dead	ENOTFOUND
alexandra svendsen	https://www.alexandrasvendsen.de/	dns-dead	ENOTFOUND
bcf	https://www.bcf.com.au/	dns-dead	ENOTFOUND
aevor	https://www.aevor.com/	dns-dead	ENOTFOUND
bean pole international	http://www.beanpole.com/	dns-dead	ENOTFOUND
afriek	https://afriek.com/	dns-dead	ENOTFOUND
bata	https://www.bata.in/	dns-dead	ENOTFOUND
atmosphere	https://www.atmosphere.ca/en.html	dns-dead	ENOTFOUND
bi-mart	http://www.bimart.com/	dns-dead	ENOTFOUND
baserange	https://www.baserange.net/	dns-dead	ENOTFOUND
basler	https://www.basler-fashion.com/	dns-dead	ENOTFOUND
bandi vamos	https://www.bandi.cz/	dns-dead	ENOTFOUND
beaumont organic	https://beaumontorganic.com/	dns-dead	ENOTFOUND
beauregard	https://beauregard.ch/	dns-dead	ENOTFOUND
belair paris	https://www.belair-paris.fr/	dns-dead	ENOTFOUND
basic rights	https://www.basicrights.com/	http-dead	404
al ambra	https://alambraperfumes.com/	dns-dead	ENOTFOUND
bared footwear	https://baredfootwear.pxf.io/R0Z47g	dns-dead	ENOTFOUND
awg-modecenter	https://www.awg-mode.de/	dns-dead	ENOTFOUND
base london	https://www.baselondon.com/	dns-dead	ENOTFOUND
aeonia by delavie sciences	http://www.delaviesciences.com/	dns-dead	ENOTFOUND
billykirk	https://www.billykirk.com/	dns-dead	ENOTFOUND
be camaïeu	http://www.camaieu.com/	dns-dead	ENOTFOUND
barks & beauty aesthetics	https://barksandbeautyaesthetics.com/	dns-dead	ENOTFOUND
baliene	https://baliene.com/	dns-dead	ENOTFOUND
article22	https://article22.com/?oid=52&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
alighieri	https://www.alighieri.com/	dns-dead	ENOTFOUND
bayankala	http://www.bayankala.com/	dns-dead	ENOTFOUND
avec les filles	https://aveclesfilles.com/	dns-dead	ENOTFOUND
beautitionary	http://beautitionary.com/	dns-dead	ENOTFOUND
b-well	https://www.karl-rieker-online-shop.de/	tls-error	CERT_HAS_EXPIRED
alexandre vauthier	https://www.alexandrevauthier.com/en/	http-dead	402
auromère	https://www.auromere.com/	dns-dead	ENOTFOUND
belair	https://www.belair-paris.fr/	dns-dead	ENOTFOUND
alejandra alonso rojas	https://www.alejandraalonsorojas.com/	dns-dead	ENOTFOUND
baodao optical	http://www.baodao.com.cn/	dns-dead	ENOTFOUND
auricoste	http://www.auricoste.fr/	dns-dead	ENOTFOUND
aya sacred wear	https://aya.eco/	dns-dead	ENOTFOUND
berner kühl	https://bernerkuhl.com/	dns-dead	ENOTFOUND
babymocs	https://babymocs.com/	dns-dead	ENOTFOUND
bear naked pickleball	http://bearnakedpickleball.com/	dns-dead	ENOTFOUND
bellfield	https://www.bellfieldclothing.com/	http-dead	423
bdk parfums	https://bdkparfums.com/	dns-dead	ENOTFOUND
avirex japan	https://www.avirex-usa.com/	dns-dead	ENOTFOUND
bellabeautebar llc	https://bellabeautebar.com/	dns-dead	ENOTFOUND
alex de pase	http://www.alexdepase.eu/	dns-dead	ENOTFOUND
benfica official store	https://www.slbenfica.pt/	dns-dead	ENOTFOUND
aki choklat studio	http://www.akichoklat.com/	dns-dead	ENOTFOUND
benibeca	http://www.benibeca.com/	dns-dead	ENOTFOUND
ayten gasson	https://www.aytengasson.com/	dns-dead	ENOTFOUND
bergstein	https://www.bergsteinfootwear.com/	dns-dead	ENOTFOUND
bask in the sun	https://www.baskinthesun.fr/	dns-dead	ENOTFOUND
bearpaw	https://www.bearpaw.com/	dns-dead	ENOTFOUND
alghabra parfums	https://alghabra-parfums.com/	dns-dead	ENOTFOUND
bed|stü	https://www.bedstu.com/	dns-dead	ENOTFOUND
bannedla	https://ruinmylife.la/	dns-dead	ENOTFOUND
baby phat	https://babyphat.com/	dns-dead	ENOTFOUND
beton ciré	https://betonxcire.com/	dns-dead	ENOTFOUND
bexley	https://www.bexley.fr/	dns-dead	ENOTFOUND
bcakes llc	http://www.bcakesllc.com/	dns-dead	ENOTFOUND
beckett simonon	https://www.beckettsimonon.com/	dns-dead	ENOTFOUND
beldona	https://www.beldona.com/	dns-dead	ENOTFOUND
alexandra mor	https://www.alexandramor.com/	dns-dead	ENOTFOUND
becci boo's custom shoes	https://beccibooscustomshoes.com/	dns-dead	ENOTFOUND
bernie mev new york	https://www.berniemev.eu/	dns-dead	ENOTFOUND
alinari-firenze	https://www.alinarifirenze.com/	dns-dead	ENOTFOUND
bleusalt	https://bleusalt.com/	dns-dead	ENOTFOUND
barocco tribal	https://www.baroccotribal.com/	dns-dead	ENOTFOUND
akyn	https://www.akyn.com/?oid=364&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
atmos pink	https://www.atmos-pink.com/	dns-dead	ENOTFOUND
beams	https://www.beams.co.jp/	dns-dead	ENOTFOUND
bhima jewellers	https://www.bhima.in/	dns-dead	ENOTFOUND
bbp	http://bbpbx.shop-pro.jp/	http-dead	404
bambu earth	https://bambuearth.com/	dns-dead	ENOTFOUND
athleta	https://www.athleta.com/	dns-dead	ENOTFOUND
bibi lou	https://www.bibilou.es/	dns-dead	ENOTFOUND
alcina	https://www.alcina.de/	dns-dead	ENOTFOUND
bāeo	http://www.baeo.com/	dns-dead	ENOTFOUND
artuyt	https://artuyt.com/	dns-dead	ENOTFOUND
alexandria professional	http://www.alexandriaprofessional.com/	dns-dead	ENOTFOUND
beaumont	https://www.beaumont.eu/	dns-dead	ENOTFOUND
billini	https://www.billini.com/	dns-dead	ENOTFOUND
beaverbrooks	https://www.beaverbrooks.co.uk/	dns-dead	ENOTFOUND
belchou's	https://www.belchous.com/	dns-dead	ENOTFOUND
beau ties	https://www.beautiesltd.com/	dns-dead	ENOTFOUND
audimas  ab	https://www.audimas.lt/	dns-dead	ENOTFOUND
alex mill	https://www.alexmill.com/	dns-dead	ENOTFOUND
aurlex tees	https://www.aurlextees.com/	dns-dead	ENOTFOUND
belwest	https://belwest.ru/	dns-dead	ENOTFOUND
better & better	http://www.betterandbetter.com/	dns-dead	ENOTFOUND
bohemian mama	https://www.bohemianmama.com/?_vsrefdom=adwords%3Futm_source%3DGoodOnYou+App	dns-dead	ENOTFOUND
biologist-mood	https://biologist-mood.fr/	dns-dead	ENOTFOUND
ader error	https://adererror.com/	dns-dead	ENOTFOUND
alida pure	http://www.alidapurebodycare.com/	dns-dead	ENOTFOUND
billieblush	https://www.kidsaround.com/	dns-dead	ENOTFOUND
beecos	http://beecosbeauty.com/	dns-dead	ENOTFOUND
bela beauty college	https://belabeautycollege.com/	dns-dead	ENOTFOUND
benlai	http://www.benlaishop.com/	dns-dead	ENOTFOUND
bee factor natural cosmetics	https://beefactor.gr/	dns-dead	ENOTFOUND
authentic	http://www.authentichemp.com/	dns-dead	ENOTFOUND
berkner	https://berkner.pl/en/	dns-dead	ENOTFOUND
better botanicals	http://www.betterbotanicals.com/	dns-dead	ENOTFOUND
bazargan global llp	https://www.bazarganglobal.com/	dns-dead	ENOTFOUND
ahirain	https://www.ahirain.com/	dns-dead	ENOTFOUND
black orchid denim	https://blackorchiddenim.com/	dns-dead	ENOTFOUND
bellabu bear	https://bellabubear.com/	dns-dead	ENOTFOUND
beneunder	https://shop.beneunder.com/	dns-dead	ENOTFOUND
betsey johnson	https://betseyjohnson.com/	dns-dead	ENOTFOUND
bella freud	https://bellafreud.com/	dns-dead	ENOTFOUND
benyamin apoo	https://benyaminapoo.com/	dns-dead	ENOTFOUND
beyou geraldine alasio	https://www.beyou-geraldinealasio.com/	dns-dead	ENOTFOUND
bielenda group	https://bielenda.pl/	dns-dead	ENOTFOUND
avavav	https://avavav.com/	dns-dead	ENOTFOUND
big lots	https://www.biglots.com/	dns-dead	ENOTFOUND
beatrice .b	https://www.beatriceb.it/	dns-dead	ENOTFOUND
bonprix	https://bonprix.com/	dns-dead	ENOTFOUND
berghen	https://www.berghen.com/	dns-dead	ENOTFOUND
ascension swim	https://ascensionswim.com/	dns-dead	ENOTFOUND
bethany williams	http://www.bethany-williams.com/	dns-dead	ENOTFOUND
bickley + mitchell	https://bickleyandmitchell.com/	dns-dead	ENOTFOUND
berdoues	https://berdoues.com/	dns-dead	ENOTFOUND
billabong	http://www.billabongbiz.com/	dns-dead	ENOTFOUND
blenzo	https://www.blenzoshoes.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
beauty formulation ltd	https://www.beautyformulation.com/	dns-dead	ENOTFOUND
biofor campus	https://campus.biofor.hu/	dns-dead	ENOTFOUND
bates	https://www.batesfootwear.com/	dns-dead	ENOTFOUND
ben bridge jeweler	https://www.benbridge.com/	dns-dead	ENOTFOUND
aldridges	https://www.englishmadebelts.co.uk/	dns-dead	ENOTFOUND
all about audrey	https://allaboutaudrey.co.uk/	dns-dead	ENOTFOUND
blukey	https://www.blukey.it/	dns-dead	ENOTFOUND
blackmilk clothing	https://blackmilkclothing.com/	dns-dead	ENOTFOUND
blazoer	http://www.blazoer.com/	dns-dead	ENOTFOUND
bite	https://bitestudios.com/	http-dead	402
boathouse	https://www.shoptheboathouse.com/	dns-dead	ENOTFOUND
aexae	https://www.aexae.com/	dns-dead	ENOTFOUND
bess	https://www.b-e-s-s.com/	dns-dead	ENOTFOUND
bench	https://www.bench.co.uk/	dns-dead	ENOTFOUND
bogs	https://www.bogsfootwear.com/	dns-dead	ENOTFOUND
